Product Code,Availability
WBR30RS-CCO,1
WBR30RS-ROY,0
WBR30RS-TQP,0
WBR32RZS-CCO,1
WBR32RZS-ROY,1
WBR32RZS-TQP,0
WBR42S-CCO,0
WBR42S-ROY,1
WBR42S-TQP,0
WBR52RZS-CCO,0
WBR52RZS-ROY,0
WBR52RZS-TQP,1
WBRB24DM-VMP,0
WBRS65BN-BWO,1
WBRT12R-VMP,1
WBS30RS-LOR,1
WBS30RS-LPO,1
WBS30RS-LSO,1
WBS30RS-MBR,1
WBS30RS-MPB,1
WBS30RS-SPF,1
WBS32RZS-LPO,1
WBS32RZS-LSO,1
WBS32RZS-MBR,1
WBS32RZS-MPB,1
WBS32RZS-SPF,0
WBS42S-LPO,1
WBS42S-LSO,0
WBS42S-MBR,1
WBS42S-MPB,0
WBS42S-SPF,0
WBS52RZS-LPO,1
WBS52RZS-LSO,0
WBS52RZS-MBR,0
WBS52RZS-MPB,0
WBS52RZS-SPF,1
WBSF14A-PBK,1
WBSF14D-PBK,0
WBSF16A-PBK,0
WBSF16D-PBK,0
WBSF18D-PBK,0
WBST10A-PBK,0
WBST10H-PBK,0
WBST10R-PBK,0
WBST12A-PBK,0
WBST12H-PBK,0
WBST12R-PBK,0
WBST13A-LSO,0
WBST13A-PBK,0
WBST13R-PBK,1
WBST14A-PBK,0
WBST14D-PBK,0
WBST8A-PBK,1
WBST8H-PBK,1
CHYY20,1
CHYY22,1
CHYY24,1
CHYY28,0
CHYY32,1
TMGS-2,1
TMTGS-L,1
TMTGS-M,1
TMTGS-S,1
TMWGS-L,1
TMWGS-M,1
1B-WBSS136LOR,1
1B-WBSS65-MDR,1
CKS145-NET,0
CKS1465-NET,1
CL30VS-SFG,1
CLS145-PCLP,0
CLS145-PGJP,1
CLS1465-PCLP,0
CLS1465-PGGP,0
CLS1465-PGHP,1
CLS1465-PGJP,1
CMP146MF-GMC,1
LBU127P-ETQ,1
MAS136BN-BCS,0
MAS136BN-MBB,0
MAS136BN-MEB,0
MAS136BN-SAM,0
MAS136BN-SSR,0
MAS1455BN-BCS,0
MAS1455BN-MBB,0
MAS1455BN-MEB,0
MAS1455BN-SAM,0
MAS1455BN-SSR,1
MAS1455U-FBM,1
MAS1465BN-BCS,0
MAS1465BN-MBB,0
MAS1465BN-MEB,0
MAS1465BN-SSR,0
MAS1465U-FBM,0
MAS148BN-BCS,0
MAS148BN-MBB,0
MAS148BN-SSR,0
MES1455-VMMF,1
MES1465-LRWB,0
MES1465-VMMF,1
MRS136U-SLW,0
MRS1455U-SLW,1
MRS1465U-SLW,1
MRS148U-SLW,0
TBS136S-CDKG,1
TBS136S-CDKR,1
TBS136S-LNTI,1
TBS136S-SBM,1
TBS1455S-CDKG,1
TBS1455S-CDKR,1
TBS1455S-LNTI,1
TBS1455S-SBM,1
TBS1455S-SYL,1
TBS1465D-PBK,1
TBS1465S-CDKG,1
TBS1465S-CDKR,1
TBS1465S-LNTI,1
TBS1465S-SBM,0
TBS1465S-SYL,0
TBS148S-CDKG,0
TBS148S-LNTI,1
TBS148S-SBM,0
TMS136S-SAB,1
TMS1455D-ATW,0
TMS1455S-RRCM,1
TMS1465S-RRCM,1
TMS1465S-SAB,1
TMS1465S-SBM,1
TMS1465S-SDR,1
TMS148S-SAB,1
TWS136-ASBJ,1
TWS1455-ASBJ,0
TWS1465-ASBJ,0
TWS148-ASBJ,0
UB805-MOB,0
WBSS136-LOR,0
WBSS136-MBI,1
WBSS136-MDR,1
WBSS136-SAF,1
WBSS146BNCMBC,1
WBSS148-LOR,1
WBSS148-MBI,1
WBSS148-SAF,0
WBSS55-LOR,1
WBSS55-MBI,1
WBSS55-MDR,1
WBSS55-SAF,1
WBSS65-LOR,1
WBSS65-SAF,0
1B-ME42TZUSLR,1
1B-MRF1414USG,1
1B-MRT0806USG,1
1B-TBT1208SAT,1
1B-WBSF14ALPO,1
1B-WBSF16AMBR,1
1B-WBST16DMBR,1
CK32RZ-ICA,1
CK32RZ-MGD,0
CK48-DRP,0
CK50R-ICA,0
CK50R-MGD,0
CK52KR-MGD,0
CKB18RL-ISP,0
CKB22RZ-ICA,0
CKB22RZ-MGD,1
CL32RZ-BAB,1
CL32RZ-TLB,1
CL32RZ-TPB,0
CL50R-BAB,1
CL50R-GNL,0
CL50R-TLB,0
CL50R-TPB,0
CL52KR-BAB,0
CL52KR-GNL,0
CL52KR-TLB,1
CL52KR-TPB,1
CLB20D-PCLP,0
CLB22D-PCLP,0
CLB22RZ-BAB,0
CLB22RZ-GNL,1
CLB22RZ-TLB,0
CLB22RZ-TPB,0
M4TL-TBF,0
MA32CZBNS-BCS,0
MA32CZBNS-MBB,0
MA32CZBNS-SAM,0
MA32CZBNS-SSR,0
MA32CZUS-DMB,0
MA32CZUS-FBM,0
MA42TZBNS-BCS,1
MA42TZBNS-MBB,0
MA42TZBNS-MEB,1
MA42TZBNS-SAM,0
MA42TZBNS-SSR,1
MA42TZUS-DMB,0
MA42TZUS-FBM,0
MA42TZUS-SSR,0
MAB1612M-FBK,0
MAB1612Z-FBK,0
MAB1814M-PBK,0
MAB1814M-PWH,0
MAB1814Z-PBK,0
MAB1814Z-PWH,0
MAB1814ZBNPBK,0
MAB2016M-PBK,0
MAB2016M-PWH,0
MAB2016Z-PBK,0
MAB2016Z-PWH,0
MAB2016ZBNSAM,0
MAB2214M-PWH,0
MAB2214Z-DPP,0
MAB2216M-PBK,0
MAB2216M-PWH,0
MAB2216Z-DPP,1
MAB2216Z-PBK,0
MAB2216Z-PWH,0
MAB2218M-PBK,0
MAB2218M-PWH,0
MAB2218Z-DPP,0
MAB2218Z-PBK,0
MAB2218Z-PWH,0
MAB2416M-PBK,0
MAB2416M-PWH,0
MAB2416Z-PBK,1
MAB2416Z-PWH,0
MAB2416ZU-MBB,0
MAF1312-MEB,0
MAF1412-BCS,0
MAF1412-MBB,0
MAF1412-SSR,0
MAF1412BN-DMB,0
MAF1412U-FBK,0
MAF1414-BCS,0
MAF1414-MBB,0
MAF1414-MEB,0
MAF1414-SAM,0
MAF1414-SSR,0
MAF1414BN-DMB,0
MAF1414U-DPP,0
MAF1414U-FBK,0
MAF1414U-FBM,0
MAF1614-BCS,0
MAF1614-MBB,0
MAF1614-SSR,0
MAF1614BN-DMB,0
MAF1614U-FBK,0
MAF1614U-FBM,0
MAF1616-BCS,1
MAF1616-MBB,0
MAF1616-SAM,0
MAF1616BN-DMB,0
MAF1616U-DPP,0
MAF1616U-FBK,0
MAF1616U-FBM,0
MAF1816-BCS,1
MAF1816-MBB,0
MAF1816-SSR,0
MAF1816BN-DMB,0
MAF1816U-DPP,0
MAF1816U-FBK,0
MAF1816U-FBM,0
MAG20R-DMF,0
MAG20R-FBM,0
MAT0806-BCS,0
MAT0806-MBB,0
MAT0806-MEB,0
MAT0806-SSR,0
MAT0806BN-MBB,0
MAT0806U-FBK,1
MAT0807-BCS,1
MAT0807-MBB,0
MAT0807-MEB,0
MAT0807-SSR,0
MAT0807BN-DMB,0
MAT0807U-FBK,0
MAT1007-BCS,0
MAT1007-MBB,0
MAT1007-SSR,0
MAT1007BN-DMB,0
MAT1007U-FBK,1
MAT1008-BCS,1
MAT1008-MBB,0
MAT1008-SSR,1
MAT1008U-DPP,0
MAT1008U-FBK,1
MAT1008U-PBK,1
MAT1008U-PWH,1
MAT1009-BCS,0
MAT1009-MBB,0
MAT1009-SSR,0
MAT1009U-FBK,0
MAT1065-BCS,0
MAT1065-MBB,0
MAT1065-SSR,0
MAT1065BN-DMB,0
MAT1065BN-SAM,0
MAT1207-BCS,0
MAT1207-MBB,0
MAT1207-SSR,0
MAT1207BN-DMB,0
MAT1208-BCS,1
MAT1208-MBB,0
MAT1208-SSR,0
MAT1208BN-DMB,0
MAT1208U-FBK,0
MAT1209-BCS,0
MAT1209-MBB,0
MAT1209-SSR,1
MAT1209BN-DMB,0
MAT1209BN-MEB,0
MAT1209U-DPP,0
MAT1209U-FBK,0
MAT1210-BCS,0
MAT1210-MBB,0
MAT1210-SSR,0
MAT1210BN-DMB,0
MAT1210U-DPP,0
MAT1210U-FBK,0
MAT1309-BCS,0
MAT1309-MBB,0
MAT1309-SAM,0
MAT1309-SSR,0
MAT1309BN-DMB,0
MAT1309U-FBK,0
MAT1310-BCS,1
MAT1310-MBB,0
MAT1310-MEB,0
MAT1310-SSR,0
MAT1310BN-DMB,0
MAT1311-BCS,0
MAT1311-MBB,0
MAT1311BN-DMB,0
MAT1311BN-SAM,0
MAT1311U-DPP,0
MAT1375-BCS,0
MAT1375-MBB,0
MAT1375-SSR,0
MAT1375BN-DMB,0
MAT1410-BCS,0
MAT1410-MBB,0
MAT1410-SSR,0
MAT1410BN-DMB,0
MAT1411-BCS,0
MAT1411-MBB,0
MAT1411-SSR,0
MAT1411BN-DMB,0
MAT1412-BCS,0
MAT1412-MBB,0
MAT1412-MEB,0
MAT1412-SSR,0
MAT1412BN-DMB,0
MAT1412BN-SAM,0
MAT1412U-DPP,0
MAT1412U-FBK,0
MB2014L-MEB,0
MB2214L-MEB,0
MB2414L-MEB,0
MBSB18RM-DCF,0
MBSB18RM-SKA,0
MBSB18RZ-DCF,0
MBSB20RM-SKA,0
MBSB20RZ-DCF,0
MBSB20RZ-SKA,0
MBSB22DM-SKA,0
MBSB22DZ-DCF,0
MBSB22DZ-SKA,0
MBSB22EM-SKA,0
MBSB22EZ-DCF,0
MBSB24DM-SKA,0
MBSB24DZ-DCF,0
MBSB24DZ-SKA,0
ME32CZBS-LEWB,0
ME32CZBS-LNWB,0
ME32CZBS-LRWB,0
ME32CZBS-VGLM,0
ME32CZBS-VMMF,0
ME32CZUS-LEWB,0
ME32CZUS-LNWB,0
ME32CZUS-LRWB,1
ME42TZBS-LEWB,0
ME42TZBS-LNWB,0
ME42TZBS-LRWB,0
ME42TZBS-VGLM,0
ME42TZBS-VMMF,1
ME42TZUS-LRWB,0
MEF1312-LNWB,0
MEF1414-LRWB,0
MEF1414-VMMF,1
MEF1414B-VGLM,1
MEF1616-LRWB,0
MEF1616-VMMF,0
MEF1816-LRWB,0
MEF1816-VMMF,0
MEG20R-LEWF,0
MEG20R-LNWF,1
MEG20R-LRWF,0
MET0806-VMMF,1
MET0806B-VGLM,0
MET0807-LRWB,0
MET1007-LRWB,0
MET1007-VMMF,0
MET1008-VMMF,0
MET1209-LRWB,0
MR32CZBNS-BWO,1
MR32CZBNS-SLW,1
MR32CZUS-CCL,0
MR32CZUS-ROY,1
MR32CZUS-TQP,1
MR42TZBNS-BWO,1
MR42TZBNS-SLW,1
MR42TZUS-ROY,0
MR42TZUS-TQP,1
MRF1412-SLW,0
MRF1412BN-CCL,0
MRF1414-BWO,1
MRF1414-SLW,0
MRF1414BN-CCL,0
MRF1414BN-ROY,0
MRF1414BN-TQP,0
MRF1614BN-CCL,0
MRF1616-BWO,1
MRF1616BN-CCL,0
MRF1816BN-CCL,0
MRF1816BN-ROY,0
MRF1816BN-TQP,0
MRG20R-SLW,0
MRT0806BN-CCL,0
MRT0806BN-ROY,1
MRT0806BN-TQP,1
MRT0807-SLW,0
MRT0807BN-CCL,0
MRT1007BN-CCL,1
MRT1008BN-CCL,0
MRT1008BN-ROY,0
MRT1009BN-CCL,0
MRT1065BN-CCL,0
MRT1207BN-CCL,0
MRT1208BN-CCL,0
MRT1209BN-CCL,0
MRT1209BN-ROY,0
MRT1210BN-CCL,0
MRT1309BN-CCL,0
MRT1309BN-ROY,0
MRT1310BN-CCL,0
MRT1310BN-ROY,0
MRT1311BN-CCL,0
MRT1375BN-CCL,0
MRT1410-SLW,0
MRT1410BN-CCL,0
MRT1411BN-CCL,0
MRT1412-SLW,0
MRT1412BN-CCL,0
MRT1412BN-ROY,0
MT602L-DCF,0
MT602L-TBF,0
TBF1312-SBM,0
TBF1412-SBM,0
TBF1413-SBM,0
TBF1414-SBM,0
TBF1414D-PBK,1
TBF1414S-ATW,0
TBF1414S-SKB,1
TBF1513-SBM,0
TBF1513S-ATW,0
TBF1514-SBM,0
TBF1515-SBM,0
TBF1614-SBM,0
TBF1615-SBM,0
TBF1615S-ATW,0
TBF1616-SBM,0
TBF1616S-ATW,0
TBF1616S-PBK,1
TBF1616S-SKB,1
TBF1814-SBM,0
TBF1816-SBM,0
TBF1816S-ATW,0
TBF1816S-SKB,1
TBT0806-SBM,0
TBT0806S-SBM,0
TBT0807S-SKB,1
TBT0808-SBM,0
TBT1007-SBM,0
TBT1007S-ATW,0
TBT1007S-SKB,1
TBT1008-SBM,0
TBT1008S-SKB,1
TBT1009-SBM,0
TBT1010-SBM,0
TBT1065-SBM,0
TBT1207-SBM,0
TBT1208-SBM,0
TBT1208S-ATW,0
TBT1208S-PBK,1
TBT1208S-SKB,1
TBT1209-SBM,0
TBT1209S-ATW,0
TBT1209S-SKB,1
TBT1210-SBM,0
TBT1210D-SBM,0
TBT1211-SBM,0
TBT1211S-ATW,0
TBT1309-SBM,0
TBT1309D-SBM,0
TBT1309S-PBK,1
TBT1309S-SKB,0
TBT1310-SBM,0
TBT1310S-ATW,0
TBT1312-SBM,0
TBT1312S-ATW,0
TBT1408-SBM,0
TBT1410-SBM,0
TBT1411-SBM,0
TBT1411S-SKB,0
TBT1412-SBM,0
TBT1413-SBM,0
TM52RZSS-CBT,1
TMF1312-SBM,0
TMF1414D-ATW,0
TMF1414S-ATW,0
TMF1414S-PBK,1
TMF1414S-SKB,1
TMF1615S-ATW,0
TMF1616S-ATW,0
TMF1616S-PBK,0
TMF1616S-SKB,1
TMF1816S-ATW,0
TMF1816S-PBK,1
TMF1816S-SKB,1
TMT0806S-PBK,1
TMT0806S-SKB,1
TMT0807S-PBK,0
TMT0807S-SKB,1
TMT1007S-ATW,0
TMT1007S-PBK,0
TMT1007S-SKB,0
TMT1008S-PBK,0
TMT1008S-SKB,0
TMT1208S-ATW,0
TMT1208S-PBK,1
TMT1208S-SKB,0
TMT1209S-PBK,0
TMT1209S-SKB,1
TMT1309S-ATW,0
TMT1309S-SKB,1
TMT1310S-ATW,0
TMT1310S-SKB,1
TT209-XXL,1
TWB2016-ASBJ,0
TWB2018-ASBJ,1
TWB2214-ASCS,0
TWB2216-ASBJ,1
TWB2416-ASBJ,0
TWB2418-ASBJ,0
TWF1412-ASBJ,0
TWF1413-ASBJ,0
TWF1414-ASBJ,1
TWF1614-ASBJ,1
TWF1616-ASBJ,0
TWF1816-ASBJ,1
TWT0806-ASBJ,1
TWT1007-ASBJ,0
TWT1009-ASBJ,0
TWT1065-ASBJ,1
TWT1208-ASBJ,1
TWT1210-ASBJ,1
TWT1309-ASBJ,1
TWT1311-ASBJ,0
TWT1410-ASBJ,0
WBR30RS-VMP,0
WBR32RZS-VMP,0
WBR42S-VMP,0
WBR52RZS-VMP,1
WBRB22EZ-TQP,0
WBRF13R-CCO,0
WBRF14A-CCO,1
WBRF14A-ROY,1
WBRF14A-TQP,1
WBRF14D-CCO,0
WBRF14D-ROY,0
WBRF14D-TQP,1
WBRF16A-CCO,0
WBRF16A-ROY,1
WBRF16A-TQP,1
WBRF16D-CCO,1
WBRF18D-CCO,1
WBRF18D-ROY,1
WBRF18D-TQP,0
WBRT10A-CCO,1
WBRT10A-TQP,0
WBRT10H-CCO,0
WBRT10R-CCO,0
WBRT10R-ROY,0
WBRT12A-CCO,0
WBRT12A-ROY,1
WBRT12H-CCO,0
WBRT12H-ROY,0
WBRT12H-TQP,0
WBRT12R-CCO,1
WBRT12R-ROY,0
WBRT12R-TQP,0
WBRT13A-CCO,1
WBRT13H-CCO,1
WBRT13R-CCO,1
WBRT13R-ROY,1
WBRT13R-TQP,1
WBRT14A-CCO,1
WBRT14A-ROY,0
WBRT14D-CCO,0
WBRT14D-ROY,0
WBRT8A-CCO,1
WBRT8A-ROY,1
WBRT8A-TQP,1
WBRT8H-CCO,1
WBRT8H-ROY,1
WBRT8H-TQP,1
WBS30RS-MBI,1
WBS30RS-SAF,1
WBS32RZS-LOR,1
WBS32RZS-MBI,1
WBS32RZS-SAF,1
WBS42S-LOR,1
WBS42S-MBI,0
WBS42S-SAF,0
WBS52RZS-LOR,0
WBS52RZS-MBI,0
WBS52RZS-SAF,1
WBSF13R-LPO,0
WBSF13R-LSO,0
WBSF14A-LPO,0
WBSF14A-LSO,0
WBSF14A-MBR,0
WBSF14A-MDR,1
WBSF14A-MPB,0
WBSF14A-SPF,1
WBSF14D-LPO,1
WBSF14D-LSO,0
WBSF14D-MBR,0
WBSF14D-MDR,1
WBSF14D-MPB,0
WBSF14D-SPF,0
WBSF16A-LPO,0
WBSF16A-LSO,0
WBSF16A-MBR,0
WBSF16A-MPB,0
WBSF16A-SPF,0
WBSF16D-LPO,0
WBSF16D-LSO,0
WBSF16D-MBR,0
WBSF16D-MPB,0
WBSF16D-SPF,0
WBSF18D-LPO,0
WBSF18D-LSO,1
WBSF18D-MBR,1
WBSF18D-MDR,1
WBSF18D-MPB,1
WBSF18D-SPF,1
WBSS65-MBI,1
WBST10A-LPO,0
WBST10A-LSO,0
WBST10A-MBR,1
WBST10A-MPB,0
WBST10A-SPF,0
WBST10H-MBR,0
WBST10R-LPO,0
WBST10R-LSO,0
WBST10R-MBR,1
WBST10R-MPB,0
WBST10R-SPF,1
WBST12A-MBR,0
WBST12A-MPB,0
WBST12H-MBR,0
WBST12R-LPO,0
WBST12R-MBR,1
WBST12R-SPF,0
WBST13A-LPO,0
WBST13A-MBR,1
WBST13A-MPB,0
WBST13H-MBR,0
WBST13R-LPO,1
WBST13R-LSO,1
WBST13R-MBR,0
WBST13R-SPF,0
WBST14A-LPO,0
WBST14A-MBR,0
WBST14A-MPB,0
WBST14A-SPF,0
WBST14D-LSO,0
WBST14D-MBR,1
WBST8A-LPO,1
WBST8A-LSO,1
WBST8A-MBR,0
WBST8A-MDR,1
WBST8A-MPB,0
WBST8A-SPF,1
WBST8H-LPO,1
WBST8H-LSO,1
WBST8H-MBR,0
WBST8H-MDR,1
WBST8H-MPB,1
WBST8H-SPF,0
TMTGS-XL,1
6573RTCS,0
CK52KR-ICA,1
MAS1455U-BCS,0
MAS1455U-SAM,0
MAS1465U-BCS,0
MAS1465U-MEB,0
MAS1465U-SAM,0
MAS148U-MEB,0
MES1455B-LRWB,0
MES1455B-VMMF,0
MES1455U-LNWB,0
MES1465B-VMMF,0
MES1465U-LNWB,0
TBS136D-CDKG,0
TBS136S-PBA,0
TBS136S-SAC,1
TBS1455D-CDKG,0
TBS1455D-LNTI,0
TBS1455S-PBA,1
TBS1455S-SAC,1
TBS1465D-LNTI,0
TBS1465S-PBA,1
TBS1465S-SAC,1
TBS148S-PBA,1
TBS148S-SAC,0
TMS136D-SYL,0
TMS136S-CBP,1
TMS136S-RECB,1
TMS136S-RGCM,1
TMS136S-ROLC,1
TMS1455S-CBP,1
TMS1455S-RECB,1
TMS1455S-RGCM,1
TMS1455S-ROLC,0
TMS1465D-ROLC,0
TMS1465S-CBP,0
TMS1465S-RECB,1
TMS1465S-RGCM,0
TMS1465S-ROLC,1
TMS1465S-SYL,0
TMS148D-ROLC,0
TMS148S-CBP,1
TMS148S-RECB,1
TMS148S-ROLC,0
1B-TBT1207SLN,1
1B-TMF1414SRR,1
1B-TMT1208SRR,1
CK32RZ-NET,0
CK50R-NET,1
CK52KR-NET,0
CKB22RZ-NET,0
CL52KR-PCLP,1
CL52KR-PGGP,0
CL52KR-PGHP,0
CL52KR-PGJP,1
CL72R-PCLP,0
CL72R-PGHP,1
CL72R-PGJP,1
CLB18RL-CFF,0
MA32CZUS-BCS,0
MA32CZUS-MBB,0
MA32CZUS-MEB,0
MA32CZUS-SAM,0
MA32CZUS-SSR,0
MA42TZUS-BCS,1
MA42TZUS-MBB,0
MA42TZUS-MEB,0
MA42TZUS-SAM,0
MAB1814M-DMB,0
MAB1814M-MBB,0
MAB1814MBNPBK,0
MAB1814MBNPWH,0
MAB1814Z-DMB,0
MAB1814Z-MBB,0
MAB1814ZBNPWH,0
MAB2014Z-DMB,0
MAB2016M-DMB,0
MAB2016M-MBB,0
MAB2016MBNPBK,0
MAB2016MBNPWH,0
MAB2016Z-DMB,0
MAB2016Z-MBB,0
MAB2016ZBNFBK,0
MAB2016ZBNPBK,0
MAB2016ZBNPWH,0
MAB2216M-DMB,0
MAB2216M-MBB,0
MAB2216MBNPBK,0
MAB2216MBNPWH,0
MAB2216Z-DMB,0
MAB2216Z-MBB,0
MAB2216ZBNPBK,0
MAB2216ZBNPWH,0
MAB2218M-DMB,0
MAB2218M-MBB,0
MAB2218MBNDPP,1
MAB2218MBNPBK,0
MAB2218MBNPWH,0
MAB2218Z-DMB,0
MAB2218Z-MBB,0
MAB2218ZBNDPP,0
MAB2218ZBNPBK,0
MAB2218ZBNPWH,1
MAB2416M-DMB,0
MAB2416M-MBB,0
MAB2416MBNPBK,0
MAB2416MBNPWH,0
MAB2416Z-DMB,0
MAB2416Z-MBB,0
MAB2416ZBNFBK,0
MAB2416ZBNPBK,0
MAB2416ZBNPWH,0
MAF1312BN-MEB,0
MAF1412BN-BCS,0
MAF1412BN-MBB,0
MAF1412BN-MEB,1
MAF1412BN-SSR,1
MAF1414BN-BCS,0
MAF1414BN-MBB,0
MAF1414BN-MEB,1
MAF1414BN-SAM,0
MAF1414BN-SSR,0
MAF1414U-MBB,0
MAF1414U-MEB,0
MAF1614BN-BCS,0
MAF1614BN-MBB,0
MAF1614BN-MEB,0
MAF1614BN-SSR,0
MAF1616BN-BCS,0
MAF1616BN-MBB,0
MAF1616BN-MEB,0
MAF1616BN-SSR,0
MAF1616U-MEB,0
MAF1816BN-BCS,0
MAF1816BN-MBB,0
MAF1816BN-MEB,0
MAF1816BN-SSR,0
MAG20R-BCS,1
MAG20R-MEF,1
MAG20R-MSF,1
MAG20R-SAM,1
MAG20R-SSR,0
MAT0806BN-BCS,0
MAT0806BN-MEB,1
MAT0806BN-SSR,1
MAT0806U-FBM,0
MAT0807BN-BCS,0
MAT0807BN-LJB,1
MAT0807BN-MBB,0
MAT0807BN-SSR,0
MAT1007BN-BCS,1
MAT1007BN-MBB,1
MAT1007BN-MEB,1
MAT1007BN-SSR,0
MAT1007U-FBM,0
MAT1007U-MEB,0
MAT1008BN-BCS,0
MAT1008BN-MBB,0
MAT1008BN-MEB,0
MAT1008BN-SSR,0
MAT1008U-DMB,0
MAT1008U-FBM,1
MAT1009BN-BCS,0
MAT1009BN-MBB,0
MAT1009BN-SSR,0
MAT1065BN-BCS,0
MAT1065BN-MBB,0
MAT1065BN-SSR,1
MAT1207BN-BCS,0
MAT1207BN-MBB,0
MAT1207BN-SSR,0
MAT1208BN-BCS,0
MAT1208BN-MBB,0
MAT1208BN-MEB,0
MAT1208BN-SSR,0
MAT1208U-FBM,0
MAT1208U-MEB,0
MAT1209BN-BCS,0
MAT1209BN-MBB,0
MAT1209BN-SSR,0
MAT1209U-FBM,0
MAT1210BN-BCS,0
MAT1210BN-MBB,0
MAT1210BN-SSR,0
MAT1309BN-BCS,0
MAT1309BN-MBB,0
MAT1309BN-SSR,1
MAT1310BN-BCS,0
MAT1310BN-MBB,0
MAT1310BN-MEB,0
MAT1310BN-SSR,0
MAT1311BN-BCS,0
MAT1311BN-MBB,1
MAT1311BN-SSR,0
MAT1375BN-BCS,0
MAT1375BN-MBB,0
MAT1375BN-SSR,0
MAT1410BN-BCS,0
MAT1410BN-MBB,0
MAT1410BN-SSR,0
MAT1411BN-BCS,0
MAT1411BN-MBB,0
MAT1411BN-SSR,0
MAT1411U-FBM,0
MAT1412BN-BCS,0
MAT1412BN-MBB,0
MAT1412BN-SSR,0
MBSB18RZ-MSL,0
MBSB20RZ-MSL,0
MBSB22DM-MSL,0
MBSB22DZ-MSL,1
MBSB22EZ-MSL,1
MBSB24DZ-MSL,0
ME32CZUS-VGLM,0
ME32CZUS-VMMF,1
ME42TZUS-LEWB,0
ME42TZUS-LNWB,0
ME42TZUS-VGLM,0
ME42TZUS-VMMF,1
MEF1414B-LNWB,0
MEF1414B-VMMF,0
MEF1414U-LEWB,0
MEF1616B-LNWB,0
MEF1616B-LRWB,0
MEF1616B-VMMF,0
MEF1816B-VMMF,0
MEG20R-VMMF,0
MEH16D-VMMF,1
MEH16L-VMMF,1
MEH18D-VMMF,1
MEH18L-VMMF,1
MEH20D-VMMF,1
MEH20L-VMMF,1
MEH22D-VMMF,1
MEH22L-VMMF,1
MEH24D-VMMF,1
MEH24L-VMMF,1
MET0806U-LNWB,0
MET0807B-LEWB,0
MET1007B-LEWB,1
MET1007B-VMMF,0
MET1008B-LNWB,0
MET1008B-VMMF,0
MET1009B-LRWB,0
MET1065B-LNWB,0
MET1207B-LNWB,0
MET1208B-LNWB,0
MET1209B-LNWB,0
MET1210B-LRWB,0
MET1309B-LNWB,0
MET1310B-LNWB,0
MET1375B-LNWB,0
MET1410B-LNWB,0
MET1411B-LNWB,0
MRB1612Z-CCL,0
MRB1814M-CCL,0
MRB1814Z-CCL,0
MRB1814Z-ROY,0
WBR52LBNS-BWO,1
WBRF14A-VMP,1
WBRF14D-VMP,0
WBRF16A-VMP,0
WBRF16D-VMP,1
WBRF18D-VMP,0
WBRT10R-VMP,0
WBRT12H-VMP,1
WBRT13A-VMP,0
WBRT13H-VMP,0
WBRT13R-VMP,1
WBRT14A-VMP,0
WBRT8A-VMP,1
WBRT8H-VMP,1
WBSB22DM-PBK,0
WBSB22DZ-PBK,1
WBSB22RZ-PBK,0
WBSB24DZ-PBK,0
WBSF13R-SAF,0
WBSF14A-MBI,1
WBSF14A-SAF,0
WBSF14D-MBI,1
WBSF14D-SAF,0
WBSF16A-LOR,0
WBSF16A-MBI,0
WBSF16A-SAF,0
WBSF16D-MBI,0
WBSF18D-LOR,1
WBSF18D-MBI,0
WBSF18D-SAF,1
WBST10A-LOR,0
WBST10A-SAF,0
WBST10R-LOR,0
WBST10R-MBI,0
WBST10R-SAF,0
WBST12A-LOR,0
WBST12A-MBI,0
WBST12A-SAF,0
WBST12H-MBI,0
WBST12R-LOR,0
WBST12R-MBI,0
WBST13R-LOR,0
WBST14A-MBI,0
WBST14A-SAF,0
WBST14D-LOR,0
WBST14D-MBI,0
WBST8A-LOR,1
WBST8A-MBI,1
WBST8A-SAF,1
WBST8H-LOR,1
WBST8H-MBI,1
WBST8H-SAF,1
HH5build,0
HT1303build,1
MTB30-05build,1
6738-09build,1
NT905build,1
HTB5-13build,1
MCHL13Tbuild,1
DH286B2build,1
DTLN3build,1
HC83BW3build,0
HH905D16build,1
HP10-AMbuild,1
MBM-SCS5build,1
MBM-SCS6build,1
MHA623-3build,1
MPL-RPbuild,1
MS410Rbuild,1
MS436BBbuild,0
MS736BBbuild,1
MTBCJHbuild,1
MTBCJLbuild,1
MXA5326build,1
MXA5327build,1
STDC7RSbuild,0
205-NB1build,1
205-RFbuild,1
HH35W171build,1
MSP-SCTbuild,1
WN8Pbuild,1
HH905-AMCbuild,1
HH95CH-21build,1
MSP-SCBNTbuild,1
1B-205-BBbuild,1
1B-6323build,1
1B-BSMS4build,1
205-BBbuild,1
6815-23build,1
6815-24build,1
6945-54build,1
7138build,1
7143build,1
7145build,1
734PPbuild,0
B535Cbuild,1
BSMS4build,1
CL08CWbuild,1
CNR90-5build,1
CP16CJbuild,1
CSA3013Nbuild,1
CT44-11Nbuild,1
EHZNbuild,1
GN5build,1
HH20511build,1
HH6051build,1
HH605N2build,1
HH905D13build,1
HH905N110build,1
HH905N112build,1
HH905RH11build,1
HH915N120build,1
HH915N124build,1
HP2-521build,1
HP2-9build,1
HP20T-12build,1
HP301build,1
HP315build,0
HP318build,1
HP507build,1
HP90P-2build,1
HP9N16build,1
HP9N54build,0
HP9N5Pbuild,1
HS30W1Nbuild,1
HSH4build,1
HSH6H1build,0
HT65W1build,1
HTB5-1Nbuild,1
